Access Of Foreign Data (AOFD);Coupling Between Objects (CBO);Cyclomatic Complexity (CC);Changing Classes (ChC);Changing Methods (CM);Depth Of Inheritance Hierarchy (DIT);Lines Of Code (LOC);Number of Accessor Methods (NAM);Number Of Child Classes (NOCC);Number Of Public Attributes (NOPA);Response For Class (RFC);Tight Class Cohesion (TCC);Weighted Chancging Methods (WCM);Weight Of a Class (WOC);Lack of Cohesion (LCOM);Refused Bequest Smell;Feature Envy Smell;Long Method Smell;Large Class Smell;Data Class Smell;Shotgun Surgery Smell
1.0;14;18;33;0;1;791;4;1;54;0;109;6;152;95;none;none;none;none;none;none
0.0;1;1;1;1;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;1;1;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;3;0;1;0;0;2;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;0;3;0;1;0;0;2;0;0;0;none;none;none;none;none;none
0.0;1;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;1;1;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;1;1;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;0;6;0;1;2;0;14;0;100;0;none;none;none;none;none;none
0.0;2;1;2;1;0;5;0;1;2;0;2;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;5;15;1;1;1;0;25;0;0;50;none;none;none;none;none;none
0.0;1;1;1;2;5;19;1;1;1;0;29;0;0;50;none;none;none;none;none;none
0.0;3;1;2;0;2;17;0;1;2;0;40;0;100;50;none;none;none;none;none;none
0.0;1;1;14;0;0;16;0;1;14;0;14;0;100;0;none;none;none;none;none;none
15.0;37;18;27;4;1;958;0;7;42;0;153;16;156;93;none;none;none;Large Class;none;Shotgun Surgery
0.0;4;5;0;0;2;42;0;1;4;0;23;1;4;65;none;none;none;none;none;none
1.0;6;5;0;0;1;29;0;1;2;0;20;2;2;0;none;none;none;none;none;none
0.0;3;1;0;0;2;10;0;1;1;0;18;1;1;0;none;none;none;none;none;none
0.0;6;6;4;1;1;65;0;1;4;0;25;2;100;43;none;none;none;none;none;none
0.0;1;1;0;0;1;8;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;3;1;0;0;1;20;0;1;5;0;16;0;5;60;none;none;none;none;none;none
0.0;2;4;7;6;1;65;3;1;6;0;27;1;43;81;none;none;none;none;none;none
0.0;0;1;39;6;1;48;0;1;0;0;11;0;0;100;none;Feature Envy;none;none;none;none
5.0;39;49;6;3;1;782;0;1;31;0;162;21;517;93;none;none;none;Large Class;none;Shotgun Surgery
1.0;3;3;3;0;2;28;0;1;4;0;52;1;133;40;none;none;none;none;none;none
1.0;3;11;2;0;1;66;0;1;2;0;22;1;100;25;none;none;none;none;none;none
3.0;32;12;115;19;1;939;6;2;118;0;260;23;97;97;none;Feature Envy;none;none;none;none
0.0;1;2;1;0;3;19;0;1;2;0;78;1;200;100;none;none;none;none;none;none
3.0;3;3;9;9;1;44;3;1;9;0;22;1;67;80;none;Feature Envy;none;none;none;none
6.0;21;9;35;7;1;240;2;2;26;0;86;12;69;97;none;none;none;Large Class;none;none
0.0;0;4;6;1;1;32;2;1;3;0;17;0;17;80;none;none;none;none;none;none
2.0;13;5;4;2;1;180;0;1;9;0;45;8;225;83;none;none;none;none;none;none
3.0;13;8;36;3;1;421;2;4;44;0;91;8;117;92;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;1;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;2;1;0;6;0;1;2;0;2;0;100;0;none;none;none;none;none;none
1.0;22;9;23;3;1;280;5;3;27;0;84;10;96;89;none;none;none;none;none;none
0.0;0;1;2;1;1;14;2;1;2;0;13;0;0;33;none;none;none;none;none;none
0.0;0;_;0;0;1;4;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;1;1;2;1;0;4;0;1;2;0;9;0;100;0;none;none;none;none;none;none
2.0;12;6;23;8;1;220;5;1;25;0;62;5;87;86;none;Feature Envy;none;none;none;none
2.0;8;3;18;8;2;166;3;1;28;0;70;1;139;88;none;Feature Envy;none;none;none;none
2.0;3;3;5;2;3;74;1;1;5;0;64;2;80;57;Refused Bequest;none;none;none;none;none
0.0;4;3;3;0;1;29;0;1;3;0;23;2;100;37;none;none;none;none;none;none
0.0;1;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;5;3;0;7;0;1;5;0;5;0;100;0;none;none;none;none;none;none
1.0;20;14;18;5;3;369;5;1;29;0;135;15;133;85;none;none;none;none;none;none
0.0;0;1;1;0;5;11;1;1;1;0;29;0;0;50;none;none;none;none;none;none
0.0;0;1;1;1;5;11;1;1;1;0;29;0;0;50;none;none;none;none;none;none
2.0;19;7;11;0;1;247;0;2;16;0;79;14;145;87;none;none;none;none;none;none
0.0;1;1;1;0;1;8;0;1;1;0;14;0;100;50;none;none;none;none;none;none
;0;2;_;_;1;59;_;9;3;_;11;0;_;_;none;none;none;none;none;none
0.0;0;_;0;0;1;2;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;0;2;0;0;0;30;0;1;3;0;3;0;3;25;none;none;none;none;none;none
0.0;0;_;0;0;0;3;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;1;8;0;2;0;0;3;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;2;3;0;1;0;0;3;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;1;8;0;2;0;0;3;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;2;3;0;1;0;0;3;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;1;8;0;2;0;0;3;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;2;3;0;1;0;0;3;0;0;0;none;none;none;none;none;none
;0;1;_;_;1;105;_;3;3;_;11;0;_;_;none;none;none;none;none;none
0.0;0;1;3;0;0;13;1;1;3;0;4;0;67;33;none;none;none;none;none;none
0.0;0;_;0;0;1;89;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;0;1;1;0;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
;13;13;_;_;5;2350;_;47;16;_;84;4;_;_;none;none;none;none;none;none
1.0;2;4;2;0;3;69;0;1;6;0;43;0;300;83;none;Feature Envy;none;none;none;none
0.0;0;1;0;0;4;18;0;1;0;0;38;0;0;50;Refused Bequest;none;none;none;none;none
0.0;1;1;1;0;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;3;9;2;0;4;73;0;1;2;0;51;4;100;75;none;none;none;none;none;none
0.0;4;9;6;0;5;86;2;1;7;0;53;1;83;72;none;none;none;none;none;none
1.0;1;5;2;0;5;41;0;1;3;0;46;0;150;40;none;none;none;none;none;none
0.0;2;6;2;0;4;57;0;1;2;0;43;2;100;70;none;none;none;none;none;none
3.0;9;12;14;0;5;568;3;10;16;0;84;0;93;90;none;none;none;none;none;none
0.0;0;4;4;1;0;35;0;1;6;0;7;0;150;83;none;none;none;none;none;none
1.0;2;3;1;0;3;18;0;1;1;0;39;0;100;50;none;none;none;none;none;none
0.0;1;9;1;0;3;71;0;1;1;0;39;0;100;25;none;none;none;none;none;none
0.0;0;5;4;1;0;41;0;1;6;0;7;0;150;83;none;none;none;none;none;none
0.0;1;9;2;0;3;99;0;1;2;0;40;0;100;55;none;none;none;none;none;none
1.0;2;12;1;1;3;69;0;1;1;0;40;0;100;25;none;none;none;none;none;none
1.0;2;2;1;0;3;20;0;1;1;0;39;0;100;0;none;none;none;none;none;none
0.0;1;4;1;0;3;30;0;1;1;0;39;0;100;25;none;none;none;none;none;none
0.0;1;3;14;1;2;66;0;1;14;0;39;1;100;78;none;none;none;none;none;none
1.0;1;6;4;0;5;93;0;1;8;0;51;1;200;83;none;none;none;none;none;none
0.0;3;8;5;0;5;88;1;2;8;0;57;0;140;80;none;none;none;none;none;none
0.0;0;1;2;1;1;9;1;1;2;0;13;0;50;0;none;none;none;none;none;none
0.0;1;8;6;0;5;97;1;1;7;0;50;0;100;83;none;none;none;none;none;none
0.0;0;2;2;0;1;12;0;1;2;0;6;0;100;0;none;none;none;none;none;none
0.0;1;7;3;0;5;64;0;1;5;0;48;0;167;71;none;none;none;none;none;none
1.0;7;12;5;0;5;171;0;2;11;0;68;3;220;86;none;none;none;none;none;none
0.0;0;1;4;1;1;16;2;1;4;0;15;0;50;50;none;none;none;none;none;none
0.0;7;8;7;0;5;127;2;1;9;0;64;3;100;83;none;none;none;none;none;none
0.0;1;1;0;0;0;8;0;1;0;0;1;0;0;0;none;none;none;none;none;none
1.0;1;13;2;0;4;62;0;1;2;0;41;0;100;75;Refused Bequest;none;none;none;none;none
1.0;1;5;3;0;5;55;0;1;5;0;46;0;167;76;none;none;none;none;none;none
0.0;3;9;3;0;5;89;0;2;6;0;57;0;200;70;none;none;none;none;none;none
0.0;0;2;3;1;1;15;1;1;3;0;15;0;67;33;none;none;none;none;none;none
0.0;1;9;3;0;5;73;0;1;5;0;50;0;167;71;none;none;none;none;none;none
1.0;1;5;3;0;5;57;0;1;5;0;46;1;167;78;none;none;none;none;none;none
1.0;2;12;4;0;5;108;0;1;8;0;56;1;200;85;none;none;none;none;none;none
1.0;13;10;15;0;4;321;0;12;15;0;76;2;100;81;Refused Bequest;none;none;none;none;none
0.0;3;2;2;0;0;15;0;1;2;0;7;0;100;0;none;none;none;none;none;none
0.0;1;4;4;0;1;47;0;1;5;0;10;1;125;65;none;none;none;none;none;none
0.0;0;3;2;0;0;16;0;1;2;0;4;0;100;0;none;none;none;none;none;none
1.0;3;4;3;0;0;41;0;1;4;0;14;1;133;50;none;none;none;none;none;none
0.0;0;_;0;0;0;3;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;2;1;0;1;8;0;1;1;0;7;0;100;0;none;none;none;none;none;none
0.0;1;4;4;0;1;44;0;1;5;0;10;1;125;65;none;none;none;none;none;none
0.0;0;6;3;0;1;32;0;1;3;0;14;0;100;33;none;none;none;none;none;none
0.0;0;_;0;0;0;3;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;1;0;1;5;0;1;1;0;6;0;100;0;none;none;none;none;none;none
0.0;0;2;1;0;1;10;0;1;1;0;6;0;100;0;none;none;none;none;none;none
;3;5;_;_;1;201;_;3;7;_;22;0;_;_;none;none;none;none;none;none
0.0;3;3;8;0;1;173;0;2;7;2;21;0;88;89;Refused Bequest;none;none;none;none;none
0.0;2;1;2;1;3;23;0;1;3;0;36;1;150;50;none;none;none;none;none;none
0.0;2;5;1;0;1;28;0;1;1;0;22;0;100;0;none;none;none;none;none;none
;9;29;_;_;1;1291;_;20;17;_;60;1;_;_;none;none;none;none;none;none
0.0;9;2;17;1;1;152;7;1;17;0;42;1;59;91;none;none;none;none;none;none
0.0;1;_;0;0;1;24;0;1;0;0;11;0;0;50;none;none;none;none;none;none
0.0;1;_;0;0;1;29;0;1;0;0;11;0;0;50;none;none;none;none;none;none
0.0;5;29;1;0;0;663;0;7;8;0;60;0;800;85;Refused Bequest;none;none;none;none;Shotgun Surgery
0.0;3;2;5;1;1;24;0;1;6;0;22;0;120;0;none;none;none;none;none;none
1.0;4;9;4;0;2;74;0;1;4;0;34;0;100;0;none;none;none;none;none;none
1.0;4;3;1;0;2;16;0;1;1;0;22;0;100;0;none;none;none;none;none;none
1.0;7;26;2;0;2;120;0;1;2;0;40;0;100;0;none;none;none;none;none;none
0.0;11;3;8;0;2;72;1;1;8;0;75;1;88;40;none;none;none;none;none;none
1.0;4;29;3;0;2;155;0;1;4;0;33;1;133;0;none;none;none;none;none;none
0.0;4;12;0;0;0;413;0;9;1;0;31;0;1;71;none;none;none;none;none;none
1.0;5;2;3;0;2;21;0;1;3;0;47;1;100;25;none;none;none;none;none;none
2.0;4;2;3;0;3;29;0;1;3;0;47;1;100;33;none;none;none;none;none;none
0.0;1;2;1;0;3;15;0;1;1;0;44;0;100;0;none;none;none;none;none;none
3.0;5;2;3;1;3;54;0;1;3;0;49;1;100;44;none;none;none;none;none;none
1.0;5;12;2;1;3;66;0;1;3;0;56;0;150;0;none;none;none;none;none;none
1.0;9;3;3;0;2;39;0;1;3;0;55;1;100;0;none;none;none;none;none;none
1.0;3;12;2;1;3;58;0;1;2;0;51;0;100;33;none;none;none;none;none;none
1.0;4;3;3;1;3;47;0;1;3;0;47;1;100;40;none;none;none;none;none;none
0.0;0;_;0;0;1;10;0;1;0;0;11;0;0;0;none;none;none;none;none;none
;4;7;_;_;2;210;_;7;6;_;22;2;_;_;none;none;none;none;none;none
0.0;3;7;0;0;1;64;0;1;2;0;21;2;2;0;none;none;none;none;none;none
0.0;0;1;0;0;2;36;0;1;0;0;13;0;0;0;Refused Bequest;none;none;none;none;none
0.0;0;_;0;0;0;4;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;2;6;2;1;29;3;1;6;0;18;0;50;71;none;none;none;none;none;none
0.0;4;2;2;1;2;22;0;1;2;0;22;2;100;25;none;none;none;none;none;none
0.0;1;1;1;0;1;36;0;1;0;0;11;0;0;50;none;none;none;none;none;none
0.0;0;1;0;0;2;19;0;1;0;0;13;0;0;0;Refused Bequest;none;none;none;none;none
;12;21;_;_;3;499;_;4;11;_;72;11;_;_;none;none;none;none;none;none
0.0;1;1;1;1;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;3;6;0;1;0;0;24;0;0;100;none;none;none;none;none;none
2.0;12;21;9;0;1;232;0;1;9;1;65;11;100;87;none;none;none;none;none;Shotgun Surgery
5.0;12;12;11;1;1;257;0;1;11;0;72;9;100;93;none;none;none;Large Class;none;none
;8;8;_;_;1;840;_;10;4;_;21;4;_;_;none;none;none;none;none;none
0.0;8;8;0;0;0;100;0;1;2;0;14;4;2;56;none;none;none;none;none;none
1.0;1;1;2;0;1;81;0;1;4;0;4;0;200;91;none;none;none;none;none;none
1.0;1;1;6;0;1;202;0;1;4;0;15;0;67;75;none;none;none;none;none;none
0.0;0;1;1;0;1;86;0;1;0;0;11;0;0;87;none;none;none;none;none;none
0.0;5;6;0;0;0;278;0;2;3;0;21;1;3;75;none;none;none;none;none;none
0.0;0;1;30;1;1;122;15;1;30;0;41;0;50;93;none;none;none;none;none;none
0.0;2;_;0;0;0;48;0;1;0;0;0;0;0;33;none;none;none;none;none;none
0.0;0;_;0;0;0;23;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;0;11;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;1;1;0;11;0;1;2;0;2;0;200;0;none;none;none;none;none;none
;0;1;_;_;0;16;_;2;0;_;0;0;_;_;none;none;none;none;none;none
0.0;0;1;0;0;0;7;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;0;9;0;1;0;0;0;0;0;0;none;none;none;none;none;none
;5;6;_;_;3;280;_;8;5;_;29;2;_;_;none;none;none;none;none;none
0.0;0;1;1;2;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;4;0;3;47;0;1;5;0;27;1;125;0;none;none;none;none;none;none
1.0;5;3;4;1;1;70;0;1;5;0;24;2;125;25;none;none;none;none;none;none
0.0;0;1;2;1;1;9;0;1;1;0;12;0;50;100;none;none;none;none;none;none
0.0;1;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;4;6;3;1;1;84;0;1;5;0;29;0;167;66;none;none;none;none;none;none
0.0;2;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;3;5;4;0;1;59;0;1;4;0;23;0;100;62;none;none;none;none;none;none
;20;21;_;_;4;24388;_;245;82;_;142;8;_;_;none;none;none;none;none;none
0.0;12;4;30;0;0;385;1;2;37;0;53;2;120;94;none;none;none;none;none;none
0.0;0;1;2;0;1;9;1;1;2;0;13;0;50;0;none;none;none;none;none;none
0.0;2;4;11;0;0;158;0;1;17;0;22;0;155;92;none;none;none;none;none;none
0.0;8;5;16;2;0;411;0;3;20;0;25;2;125;88;none;none;none;none;none;none
0.0;0;1;2;0;0;11;1;1;2;0;2;0;50;0;none;none;none;none;none;none
0.0;0;1;2;1;1;11;1;1;2;0;13;0;50;33;none;none;none;none;none;none
0.0;3;3;2;0;0;259;0;3;4;0;21;1;200;73;none;none;none;none;none;none
0.0;6;3;4;1;1;190;0;1;6;0;31;4;150;71;none;none;none;none;none;none
0.0;1;1;2;0;0;8;0;1;2;0;2;0;100;0;none;none;none;none;none;none
0.0;0;2;2;1;0;92;0;1;4;0;5;1;200;70;none;none;none;none;none;none
0.0;0;1;3;5;0;22;2;1;3;0;3;0;33;50;none;none;none;none;none;none
0.0;0;1;1;0;1;14;0;1;1;0;6;1;100;0;none;none;none;none;none;none
0.0;0;3;4;0;0;44;0;1;6;0;9;0;150;50;none;none;none;none;none;none
0.0;3;14;10;0;0;294;0;2;14;0;33;3;140;88;none;none;none;none;none;none
0.0;0;1;3;1;0;13;0;1;3;0;4;0;100;66;none;none;none;none;none;none
1.0;6;5;0;0;1;48;0;1;3;0;18;3;3;66;none;none;none;none;none;none
0.0;4;1;0;0;1;21;0;1;2;0;13;2;2;0;none;none;none;none;none;none
0.0;1;3;3;0;0;35;0;1;4;0;8;0;133;60;none;none;none;none;none;none
0.0;2;1;3;0;0;42;0;1;3;0;4;0;100;53;none;none;none;none;none;none
0.0;1;1;1;0;0;69;0;1;1;0;1;0;100;55;none;none;none;none;none;none
1.0;1;2;3;0;0;82;0;1;4;0;12;1;133;66;none;none;none;none;none;none
0.0;5;2;12;0;0;97;0;1;12;0;23;0;100;66;none;none;none;none;none;none
0.0;8;3;12;0;1;387;0;3;16;0;45;1;133;89;none;none;none;none;none;none
0.0;0;1;0;0;0;12;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;2;1;3;1;0;23;0;1;3;0;7;0;100;58;none;none;none;none;none;none
0.0;1;3;9;0;2;113;0;1;11;0;57;0;122;62;none;none;none;none;none;none
0.0;1;14;7;0;0;100;0;1;6;0;11;1;86;74;none;none;none;none;none;none
0.0;0;1;1;0;0;18;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;3;2;0;0;23;0;1;2;0;2;0;100;33;none;none;none;none;none;none
0.0;0;1;0;0;3;5;0;1;0;0;27;0;0;0;none;none;none;none;none;none
0.0;8;12;20;0;0;532;0;5;23;0;56;0;115;92;none;none;none;none;none;none
0.0;8;10;2;0;0;53;0;1;2;0;10;5;100;0;none;none;none;none;none;none
1.0;5;12;3;1;2;122;0;1;8;0;38;2;267;72;none;none;none;none;none;none
0.0;2;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;9;6;1;0;77;0;1;7;0;13;0;117;72;none;none;none;none;none;none
0.0;0;1;5;0;0;47;0;1;5;0;5;0;100;71;none;none;none;none;none;none
0.0;7;7;22;2;0;641;5;1;32;0;53;4;123;92;none;none;none;none;none;none
0.0;1;1;6;0;0;90;0;1;3;0;3;0;50;80;none;none;none;none;none;none
0.0;2;4;5;0;1;84;0;1;6;0;23;0;120;69;none;none;none;none;none;none
0.0;1;1;4;0;0;48;0;1;4;0;4;0;100;60;none;none;none;none;none;none
0.0;0;1;0;0;1;4;0;1;0;0;35;0;0;0;Refused Bequest;none;none;none;none;none
0.0;0;3;4;0;1;56;0;1;6;0;9;0;150;84;none;none;none;none;none;none
0.0;0;1;4;0;0;46;0;1;4;0;4;0;100;64;none;none;none;none;none;none
2.0;7;5;14;0;2;344;4;3;22;0;44;3;129;88;none;none;none;none;none;none
0.0;0;1;3;1;0;7;0;1;1;0;1;0;33;100;none;none;none;none;none;none
0.0;0;1;9;1;0;18;0;1;1;0;1;0;11;83;none;none;none;none;none;none
0.0;2;14;16;0;1;481;0;2;22;0;41;1;138;90;none;none;none;none;none;none
0.0;1;1;2;0;1;23;0;1;2;0;13;0;100;41;none;none;none;none;none;none
0.0;2;5;1;0;0;49;0;1;2;0;7;0;200;33;none;none;none;none;none;none
0.0;0;2;1;0;1;153;0;3;1;0;14;0;100;86;none;none;none;none;none;none
0.0;1;2;2;0;1;23;0;1;3;0;15;1;150;19;none;none;none;none;none;none
0.0;0;_;0;0;0;6;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;0;6;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;1;1;2;0;0;20;0;1;2;0;2;0;100;33;none;none;none;none;none;none
1.0;1;2;2;0;3;66;0;1;3;0;70;0;150;71;none;none;none;none;none;none
0.0;2;2;7;0;0;54;0;2;7;0;7;0;100;77;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;0;0;0;0;none;none;none;none;none;none
1.0;5;3;4;0;0;68;0;2;4;0;6;0;100;56;none;none;none;none;none;none
0.0;0;1;2;1;0;30;0;1;1;0;1;0;50;62;none;none;none;none;none;none
1.0;3;3;5;0;0;146;0;2;7;0;16;1;140;78;Refused Bequest;none;none;none;none;none
0.0;5;3;2;1;2;34;0;1;2;0;62;1;100;33;none;none;none;none;none;none
1.0;6;14;25;2;0;331;3;1;34;0;61;3;124;92;none;none;none;none;none;none
1.0;15;10;21;7;1;352;2;1;25;0;81;7;110;93;none;Feature Envy;none;none;none;none
0.0;6;4;5;1;1;201;1;1;5;0;24;3;80;76;none;none;none;none;none;none
3.0;5;16;11;1;1;424;0;2;17;0;60;3;155;92;none;none;none;none;none;Shotgun Surgery
0.0;0;1;3;1;0;8;0;1;1;0;1;0;33;0;none;none;none;none;none;none
0.0;3;1;5;1;0;7;0;1;5;0;5;0;100;0;none;none;none;none;none;none
0.0;0;3;4;1;1;65;2;1;5;0;18;0;75;64;none;none;none;none;none;none
0.0;1;2;7;0;0;99;0;2;11;0;13;0;157;75;none;none;none;none;none;none
