Access Of Foreign Data (AOFD);Coupling Between Objects (CBO);Cyclomatic Complexity (CC);Changing Classes (ChC);Changing Methods (CM);Depth Of Inheritance Hierarchy (DIT);Lines Of Code (LOC);Number of Accessor Methods (NAM);Number Of Child Classes (NOCC);Number Of Public Attributes (NOPA);Response For Class (RFC);Tight Class Cohesion (TCC);Weighted Chancging Methods (WCM);Weight Of a Class (WOC);Lack of Cohesion (LCOM);Refused Bequest Smell;Feature Envy Smell;Long Method Smell;Large Class Smell;Data Class Smell;Shotgun Surgery Smell
0.0;0;2;6;1;1;28;0;1;4;2;17;1;67;19;none;none;none;none;none;none
0.0;1;1;2;1;2;15;0;1;1;0;28;0;50;75;none;none;none;none;none;none
0.0;1;1;2;1;2;14;0;1;1;0;28;0;50;75;none;none;none;none;none;none
0.0;0;_;7;1;0;9;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;2;2;7;1;1;36;0;1;7;0;28;2;100;61;none;none;none;none;none;none
0.0;2;2;10;1;1;50;1;1;10;0;31;2;90;70;none;none;none;none;none;none
0.0;2;1;2;0;5;31;2;2;2;0;28;0;0;55;none;none;none;none;none;none
0.0;0;1;4;2;1;13;1;1;1;0;12;0;0;75;none;none;none;none;none;none
0.0;4;11;16;2;1;176;4;1;17;0;45;1;81;74;none;none;none;none;none;none
0.0;1;1;0;0;5;13;0;1;1;0;26;0;1;100;none;none;none;none;none;none
0.0;0;1;0;0;1;12;0;1;0;0;11;0;0;100;none;none;none;none;none;none
0.0;1;2;13;3;1;104;1;1;12;0;29;0;85;86;none;none;none;none;none;none
0.0;2;1;3;3;0;5;0;1;3;0;3;0;100;0;none;none;none;none;none;none
0.0;9;4;1;2;1;128;0;2;4;0;35;5;400;87;none;none;none;none;none;none
0.0;1;2;1;1;1;13;0;1;1;0;13;0;100;25;none;none;none;none;none;none
1.0;14;8;37;5;2;395;7;1;47;0;116;7;108;94;none;Feature Envy;none;none;none;none
0.0;2;1;6;2;0;9;0;1;6;0;6;0;100;0;none;none;none;none;none;none
7.0;35;9;10;0;1;559;1;5;22;0;121;17;210;93;none;none;none;Large Class;none;none
1.0;3;6;2;0;2;53;0;1;3;0;28;1;150;25;none;none;none;none;none;none
2.0;1;2;2;0;3;25;0;1;3;0;77;0;150;0;none;none;none;none;none;none
0.0;0;1;0;0;1;8;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;0;_;0;0;1;4;0;1;0;0;11;0;0;0;none;none;none;none;none;none
1.0;1;2;14;6;1;78;1;1;11;0;23;0;71;88;none;Feature Envy;none;none;none;none
11.0;33;6;20;0;3;773;1;3;52;0;170;14;255;96;none;none;none;Large Class;none;none
0.0;1;1;0;0;1;11;0;1;0;0;11;0;0;83;none;none;none;none;none;none
0.0;0;1;4;1;1;16;1;1;1;0;12;0;0;75;none;none;none;none;none;none
0.0;0;2;10;7;1;63;2;1;10;0;22;0;80;66;none;Feature Envy;none;none;none;none
7.0;15;4;6;2;1;122;0;1;14;0;52;8;233;92;none;none;none;Large Class;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;6;2;3;0;0;42;0;1;7;0;10;0;233;61;none;none;none;none;none;none
0.0;4;1;0;0;1;5;0;1;1;0;9;1;1;0;none;none;none;none;none;none
0.0;3;1;0;0;1;5;0;1;1;0;8;1;1;0;none;none;none;none;none;none
1.0;1;1;1;0;0;5;0;1;1;0;2;1;100;0;none;none;none;none;none;none
0.0;1;2;4;0;1;16;0;1;4;0;17;0;100;0;none;none;none;none;none;none
0.0;7;2;3;0;1;62;0;2;4;0;26;4;133;41;none;none;none;none;none;none
1.0;6;2;0;0;2;12;0;1;1;0;47;1;1;0;none;none;none;none;none;none
0.0;2;3;1;0;1;24;0;1;1;0;18;4;100;0;none;none;none;none;none;none
2.0;9;2;11;0;1;162;0;3;10;1;40;5;91;27;Refused Bequest;none;none;none;none;none
0.0;2;1;2;0;2;8;0;1;2;0;44;0;100;0;none;none;none;none;none;none
0.0;0;1;1;1;2;8;0;1;1;0;43;0;100;0;none;none;none;none;none;none
1.0;3;3;6;12;0;120;0;3;8;0;22;1;133;74;none;Feature Envy;none;none;none;none
0.0;0;1;1;0;2;9;0;1;1;0;21;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;1;29;0;1;0;0;11;0;0;75;none;none;none;none;none;none
1.0;4;3;29;0;0;257;0;3;31;0;45;2;107;90;none;none;none;none;none;none
0.0;0;1;1;0;2;9;0;1;1;0;21;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;1;29;0;1;0;0;11;0;0;75;none;none;none;none;none;none
0.0;1;1;4;0;1;21;0;1;3;1;16;0;75;0;none;none;none;none;none;none
0.0;1;1;1;0;1;46;0;1;2;0;17;1;200;0;none;none;none;none;none;none
2.0;7;9;31;0;1;446;0;1;30;1;61;8;97;53;none;none;none;none;none;none
0.0;1;1;3;0;1;16;0;1;2;1;15;0;67;0;none;none;none;none;none;none
0.0;0;1;2;0;0;7;0;1;2;0;2;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;6;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;6;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;1;6;0;1;1;0;12;0;1;0;none;none;none;none;none;none
0.0;0;1;1;0;1;7;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;6;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;6;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;6;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;2;1;11;0;1;116;0;1;10;1;26;0;91;72;none;none;none;none;none;none
0.0;1;1;5;0;1;30;0;1;4;1;17;0;80;0;none;none;none;none;none;none
0.0;4;5;2;0;1;32;0;1;2;0;20;1;100;0;none;none;none;none;none;none
0.0;1;1;9;0;1;45;0;1;8;1;21;0;89;0;none;none;none;none;none;none
0.0;1;1;13;0;1;105;0;1;12;1;26;0;92;0;none;none;none;none;none;none
9.0;12;3;48;0;1;551;0;1;55;0;107;9;115;87;none;none;none;Large Class;none;none
0.0;1;1;3;0;1;18;0;1;2;1;15;0;67;0;none;none;none;none;none;none
0.0;1;1;7;0;1;53;0;2;6;1;21;1;86;0;none;none;none;none;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;2;1;1;31;0;1;2;0;13;0;100;70;none;none;none;none;none;none
0.0;0;1;2;0;0;8;0;1;2;0;2;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;18;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;1;1;3;0;1;56;0;2;3;0;15;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;9;0;1;0;0;0;0;0;0;none;none;none;none;none;none
1.0;4;2;11;0;1;212;0;4;13;1;45;3;118;69;none;none;none;none;none;none
0.0;0;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;5;0;1;44;0;1;5;1;17;0;100;40;none;none;none;none;none;none
0.0;5;1;1;0;1;38;0;2;1;0;17;3;100;0;none;none;none;none;none;none
0.0;0;1;0;0;0;4;0;1;1;0;1;0;1;0;none;none;none;none;none;none
0.0;1;1;5;0;1;34;0;1;4;1;19;1;80;0;none;none;none;none;none;none
0.0;1;1;4;0;1;22;0;1;3;1;17;0;75;0;none;none;none;none;none;none
0.0;1;2;4;0;1;65;0;3;3;1;21;0;75;0;none;none;none;none;none;none
0.0;1;1;2;1;0;9;0;1;2;0;3;0;100;0;none;none;none;none;none;none
0.0;4;2;2;1;0;18;0;1;2;0;6;2;100;33;none;none;none;none;none;none
0.0;0;1;1;0;1;10;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;2;1;9;0;1;80;0;1;10;0;26;0;111;71;none;none;none;none;none;none
0.0;2;2;2;0;1;39;0;2;2;0;14;0;100;0;none;none;none;none;none;none
0.0;1;2;3;0;1;23;0;1;3;0;14;0;100;66;none;none;none;none;none;none
0.0;2;1;2;0;1;15;0;1;2;0;14;0;100;0;none;none;none;none;none;none
0.0;2;1;12;0;1;87;0;1;12;0;24;0;100;0;none;none;none;none;none;none
0.0;2;1;3;0;1;19;0;1;3;0;15;0;100;0;none;none;none;none;none;none
0.0;1;1;2;0;1;12;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;2;1;6;0;1;43;0;1;6;0;18;0;100;0;none;none;none;none;none;none
0.0;2;1;2;0;1;15;0;1;2;0;14;0;100;0;none;none;none;none;none;none
0.0;3;2;24;0;1;194;0;2;25;0;43;1;104;48;none;none;none;none;none;none
0.0;0;2;1;0;1;10;0;1;1;0;16;0;100;0;none;none;none;none;none;none
1.0;2;2;11;0;1;100;0;1;14;0;38;4;127;82;none;none;none;none;none;none
0.0;1;1;5;0;1;33;0;1;5;0;18;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;34;0;1;3;0;14;0;100;0;none;none;none;none;none;none
1.0;1;1;4;0;1;64;0;2;4;0;15;0;100;0;none;none;none;none;none;none
0.0;1;1;2;0;1;39;0;1;2;0;13;0;100;20;none;none;none;none;none;none
0.0;5;3;34;0;1;479;0;5;36;0;55;3;106;0;none;none;none;none;none;none
0.0;0;1;0;0;1;30;0;1;0;0;11;0;0;81;none;none;none;none;none;none
0.0;0;_;0;0;1;41;0;1;0;0;11;0;0;80;none;none;none;none;none;none
0.0;0;1;0;0;1;37;0;1;0;0;11;0;0;80;none;none;none;none;none;none
0.0;0;1;0;0;1;62;0;1;0;0;11;0;0;80;none;none;none;none;none;none
0.0;0;1;7;0;1;52;0;3;8;0;20;1;114;12;none;none;none;none;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;30;0;1;163;0;1;30;0;41;0;100;0;none;none;none;none;none;none
0.0;2;1;4;0;1;29;0;1;5;0;18;0;125;60;none;none;none;none;none;none
0.0;5;5;4;0;1;56;0;1;4;0;22;2;100;25;none;none;none;none;none;none
0.0;0;1;10;0;1;68;0;1;10;0;21;0;100;0;none;none;none;none;none;none
0.0;1;1;7;0;1;65;0;1;7;0;21;0;100;54;none;none;none;none;none;none
0.0;1;1;7;0;1;44;0;1;7;0;20;0;100;0;none;none;none;none;none;none
0.0;1;1;15;0;1;64;0;1;15;0;26;0;100;0;none;none;none;none;none;none
1.0;2;2;23;0;1;175;0;1;24;0;43;2;104;54;none;none;none;none;none;none
0.0;0;1;52;0;1;286;0;1;52;0;63;0;100;0;none;none;none;none;none;none
0.0;3;4;25;0;1;202;0;1;25;0;42;0;100;0;none;none;none;none;none;none
0.0;1;2;7;0;1;54;0;1;7;0;22;0;100;0;none;none;none;none;none;none
0.0;1;2;7;0;1;56;0;1;7;0;22;0;100;0;none;none;none;none;none;none
0.0;0;3;5;0;1;125;0;1;6;0;18;0;120;16;none;none;none;none;none;none
0.0;0;1;17;0;1;76;0;1;17;0;28;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;20;0;1;3;0;14;0;100;0;none;none;none;none;none;none
1.0;2;3;1;0;0;37;0;1;3;0;9;1;300;33;none;none;none;none;none;none
0.0;0;1;6;0;1;51;0;1;6;0;18;1;100;0;none;none;none;none;none;none
0.0;1;1;3;0;0;18;0;2;3;0;4;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;8;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;16;0;1;2;0;13;0;100;0;none;none;none;none;none;none
1.0;5;3;3;0;1;53;0;2;3;0;23;0;100;33;none;none;none;none;none;none
0.0;2;1;0;0;0;12;0;1;1;0;3;0;1;50;none;none;none;none;none;none
0.0;0;1;5;0;1;34;0;1;5;0;16;0;100;0;none;none;none;none;none;none
1.0;7;3;3;0;1;112;0;3;3;0;35;5;100;60;none;none;none;none;none;none
0.0;4;1;5;1;1;41;0;1;6;0;26;3;120;68;none;none;none;none;none;none
0.0;0;_;0;0;1;19;0;1;0;0;11;0;0;0;none;none;none;none;none;none
1.0;1;2;5;0;1;76;0;1;6;0;20;2;120;57;none;none;none;none;none;none
1.0;4;3;5;0;1;93;0;1;9;0;41;6;180;75;none;none;none;none;none;none
0.0;0;2;15;0;1;144;0;1;15;0;30;0;100;0;none;none;none;none;none;none
0.0;5;2;11;0;1;92;0;1;12;0;31;0;109;0;none;none;none;none;none;none
0.0;1;1;35;0;1;175;0;1;35;0;46;0;100;2;none;none;none;none;none;none
0.0;1;1;8;0;1;49;0;1;9;0;20;0;113;44;none;none;none;none;none;none
0.0;0;1;11;0;1;72;0;1;11;0;22;0;100;0;none;none;none;none;none;none
0.0;0;1;9;0;1;65;0;1;9;0;22;1;100;0;none;none;none;none;none;none
0.0;2;3;12;0;1;120;0;1;12;0;34;4;100;0;none;none;none;none;none;none
1.0;4;1;3;0;1;31;0;1;3;0;21;1;100;33;none;none;none;none;none;none
1.0;4;1;12;0;1;73;0;1;13;0;28;2;108;46;none;none;none;none;none;none
1.0;9;6;31;0;1;269;0;1;34;0;63;2;110;81;none;none;none;none;none;none
1.0;9;6;34;0;1;394;0;6;34;0;78;6;100;77;none;none;none;none;none;none
1.0;1;5;1;0;1;21;0;1;1;0;15;3;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;5;0;1;1;0;13;0;100;0;none;none;none;none;none;none
1.0;1;6;1;0;1;20;0;1;1;0;17;0;100;0;none;none;none;none;none;none
1.0;4;1;1;0;1;6;0;1;1;0;16;1;100;0;none;none;none;none;none;none
0.0;5;3;1;0;1;23;0;1;1;0;19;3;100;0;none;none;none;none;none;none
0.0;1;2;18;0;1;215;0;1;18;0;38;3;100;13;none;none;none;none;none;none
0.0;0;1;17;0;1;75;0;1;17;0;28;0;100;73;none;none;none;none;none;none
0.0;0;1;6;0;1;86;0;1;6;0;17;0;100;0;none;none;none;none;none;none
0.0;0;2;24;0;1;152;0;1;24;0;35;0;100;0;none;none;none;none;none;none
0.0;3;1;12;0;1;101;0;1;15;0;32;1;125;13;none;none;none;none;none;none
1.0;3;2;16;0;1;181;0;1;16;0;35;4;100;0;none;none;none;none;none;none
0.0;1;1;24;0;1;314;0;1;19;0;33;0;79;81;none;none;none;none;none;none
0.0;1;2;4;0;1;34;0;1;4;0;19;0;100;0;none;none;none;none;none;none
0.0;2;1;17;0;1;107;0;1;18;0;31;0;106;11;none;none;none;none;none;none
0.0;0;1;7;0;1;41;0;2;7;0;18;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;9;0;1;3;0;14;0;100;0;none;none;none;none;none;none
0.0;0;1;7;0;1;42;0;1;7;0;18;0;100;0;none;none;none;none;none;none
1.0;1;5;11;0;1;115;0;1;8;0;26;2;73;65;none;none;none;none;none;none
0.0;0;1;4;0;1;27;0;1;5;0;16;0;125;75;none;none;none;none;none;none
0.0;0;2;13;0;1;96;0;3;13;0;24;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;6;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;2;2;0;0;14;0;1;2;0;2;0;100;25;none;none;none;none;none;none
0.0;1;1;2;0;1;27;0;1;2;0;19;5;100;0;none;none;none;none;none;none
0.0;0;1;11;0;1;87;0;1;11;0;23;1;100;45;none;none;none;none;none;none
1.0;3;3;6;0;1;63;0;1;6;0;20;0;100;75;none;none;none;none;none;none
0.0;2;1;6;0;1;58;0;1;6;0;18;0;100;11;none;none;none;none;none;none
0.0;0;1;7;0;1;50;0;1;7;0;18;0;100;0;none;none;none;none;none;none
0.0;2;1;12;0;1;115;0;1;12;0;26;0;100;7;none;none;none;none;none;none
0.0;0;2;40;0;1;218;0;2;41;0;52;0;103;53;none;none;none;none;none;none
0.0;0;_;1;1;0;7;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;3;0;1;53;0;1;3;0;14;0;100;0;none;none;none;none;none;none
0.0;3;4;19;0;1;217;0;2;13;0;39;5;68;84;none;none;none;none;none;none
0.0;5;1;7;0;1;25;0;1;7;0;26;1;100;0;none;none;none;none;none;none
0.0;2;1;7;0;1;78;0;2;8;0;29;1;114;12;none;none;none;none;none;none
0.0;0;1;1;1;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;7;0;1;69;0;2;7;0;23;0;100;52;none;none;none;none;none;none
0.0;0;1;3;1;1;16;0;1;3;0;15;1;100;50;none;none;none;none;none;none
0.0;2;1;20;0;1;152;0;1;23;0;38;0;115;17;none;none;none;none;none;none
0.0;2;2;7;0;1;97;0;2;8;0;21;1;114;0;none;none;none;none;none;none
0.0;0;1;0;0;1;30;0;1;0;0;11;0;0;81;none;none;none;none;none;none
0.0;0;1;13;0;1;105;0;1;14;0;25;0;108;21;none;none;none;none;none;none
0.0;5;1;5;0;1;59;0;1;5;0;22;3;100;13;none;none;none;none;none;none
0.0;2;3;19;0;1;143;0;1;21;0;35;0;111;38;none;none;none;none;none;none
0.0;0;1;11;0;1;78;0;1;11;0;23;1;100;0;none;none;none;none;none;none
0.0;0;1;0;0;0;5;0;1;0;0;0;0;0;0;none;none;none;none;none;none
1.0;2;3;4;0;1;61;0;2;4;0;25;3;100;50;Refused Bequest;none;none;none;none;none
0.0;1;1;1;0;2;8;0;1;1;0;57;1;100;0;none;none;none;none;none;none
0.0;0;2;1;0;1;9;0;1;1;0;15;2;100;0;none;none;none;none;none;none
0.0;1;2;17;0;1;96;0;1;19;0;36;2;112;77;none;none;none;none;none;none
0.0;0;2;7;0;1;117;0;5;7;0;23;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;9;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;9;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
1.0;2;2;5;1;0;52;1;1;5;0;9;2;80;60;none;none;none;none;none;none
0.0;0;1;11;0;1;82;0;1;11;0;23;1;100;0;none;none;none;none;none;none
0.0;2;1;11;0;1;62;0;1;12;0;25;0;109;58;none;none;none;none;none;none
0.0;2;1;20;0;1;137;0;1;23;0;35;0;115;0;none;none;none;none;none;none
0.0;1;1;6;0;1;37;0;1;6;0;19;1;100;0;none;none;none;none;none;none
0.0;1;1;3;0;1;16;0;1;2;0;15;0;67;25;none;none;none;none;none;none
0.0;0;1;5;0;1;25;0;1;4;0;15;0;80;37;none;none;none;none;none;none
1.0;11;6;16;0;1;232;0;1;23;0;62;4;144;89;none;none;none;none;none;none
0.0;0;1;7;0;1;47;0;2;7;0;18;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;5;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;1;1;2;0;1;62;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;5;2;28;0;1;215;0;1;28;0;45;0;100;48;none;none;none;none;none;none
1.0;12;4;14;0;1;414;0;4;20;0;67;7;143;0;none;none;none;none;none;none
0.0;0;1;1;0;0;9;0;1;2;0;5;0;200;0;none;none;none;none;none;none
0.0;0;1;1;0;0;10;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;6;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;16;0;1;3;0;14;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;11;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;22;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;5;0;1;34;0;1;5;0;16;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;12;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;6;0;1;34;0;1;6;0;17;0;100;0;none;none;none;none;none;none
0.0;0;1;10;0;1;71;0;1;10;0;21;0;100;0;none;none;none;none;none;none
0.0;0;1;4;0;1;32;0;1;4;0;15;0;100;0;none;none;none;none;none;none
0.0;0;1;5;0;1;24;0;1;5;0;16;0;100;0;none;none;none;none;none;none
0.0;0;1;8;0;1;53;0;1;8;0;19;0;100;0;none;none;none;none;none;none
0.0;0;1;8;0;1;47;0;1;8;0;19;0;100;0;none;none;none;none;none;none
0.0;0;1;8;0;1;36;0;1;8;0;19;0;100;0;none;none;none;none;none;none
2.0;4;1;2;0;1;33;0;1;2;0;18;2;100;0;none;none;none;none;none;none
0.0;9;1;1;0;1;42;0;2;1;0;22;1;100;0;none;none;none;none;none;none
0.0;3;1;11;0;1;25;0;1;11;0;34;0;100;0;none;none;none;none;none;none
1.0;0;1;1;0;0;9;0;1;1;0;2;1;100;0;none;none;none;none;none;none
1.0;1;1;2;0;1;16;0;1;3;0;16;1;150;33;none;none;none;none;none;none
0.0;0;1;13;0;1;66;0;1;13;0;24;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;24;0;1;3;0;14;0;100;0;none;none;none;none;none;none
0.0;4;2;2;0;1;26;0;1;2;0;19;0;100;0;none;none;none;none;none;none
0.0;3;1;17;0;1;107;0;1;17;0;31;0;100;47;none;none;none;none;none;none
0.0;7;2;4;0;1;52;0;1;5;0;29;6;125;60;none;none;none;none;none;none
0.0;0;1;2;0;1;13;0;1;2;0;13;0;100;0;none;none;none;none;none;none
1.0;9;3;19;0;1;172;0;1;24;0;52;4;126;81;none;none;none;none;none;none
0.0;1;1;1;0;1;5;0;1;1;0;14;0;100;0;none;none;none;none;none;none
0.0;1;1;4;0;1;25;0;1;4;0;17;0;100;37;none;none;none;none;none;none
1.0;1;1;11;0;1;86;0;1;14;0;28;1;127;76;none;none;none;none;none;none
0.0;2;1;3;0;1;21;0;1;3;0;15;0;100;33;none;none;none;none;none;none
0.0;8;1;7;0;1;149;0;1;10;0;35;3;143;76;none;none;none;none;none;none
0.0;0;1;7;0;1;41;0;1;7;0;18;0;100;0;none;none;none;none;none;none
0.0;6;3;7;0;1;78;0;1;7;0;27;2;100;42;none;none;none;none;none;none
0.0;0;1;2;0;1;13;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;32;0;1;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;2;0;1;31;0;2;2;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;12;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;10;0;1;75;0;1;10;0;21;0;100;44;none;none;none;none;none;none
1.0;6;2;6;0;2;113;0;1;6;0;43;6;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;17;0;1;3;0;14;0;100;33;none;none;none;none;none;none
0.0;0;2;13;0;1;96;0;1;13;0;24;0;100;46;none;none;none;none;none;none
0.0;0;2;6;0;1;36;0;1;6;0;17;0;100;41;none;none;none;none;none;none
0.0;2;2;12;0;1;111;0;1;11;0;27;1;92;60;none;none;none;none;none;none
0.0;3;6;2;0;1;39;0;1;3;0;19;0;150;44;none;none;none;none;none;none
0.0;1;1;7;0;1;78;0;1;7;0;25;1;100;53;none;none;none;none;none;none
0.0;0;1;7;0;1;40;0;1;7;0;18;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;78;0;1;2;0;13;0;200;0;none;none;none;none;none;none
0.0;7;2;1;0;1;18;0;2;1;0;20;5;100;0;none;none;none;none;none;none
0.0;1;2;1;0;1;8;0;1;1;0;14;1;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;8;0;1;1;0;15;2;100;0;none;none;none;none;none;none
0.0;10;2;16;0;1;144;0;1;18;0;55;7;113;11;none;none;none;none;none;none
2.0;17;7;20;0;1;448;0;3;26;0;79;15;130;38;none;none;none;none;none;none
0.0;0;1;0;0;0;33;0;2;0;0;0;0;0;0;none;none;none;none;none;none
0.0;4;1;6;1;2;25;0;1;6;0;28;0;100;0;none;none;none;none;none;none
0.0;0;1;9;0;1;66;0;1;9;0;20;0;100;29;none;none;none;none;none;none
0.0;2;2;8;0;1;156;0;11;10;0;36;4;125;0;none;none;none;none;none;none
0.0;0;1;1;0;1;7;0;1;1;0;15;1;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;6;0;1;1;0;2;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;1;6;0;1;0;0;1;0;0;0;none;none;none;none;none;none
0.0;0;1;0;0;0;6;0;1;0;0;1;0;0;0;none;none;none;none;none;none
0.0;0;1;1;0;0;4;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;1;2;0;1;0;0;11;0;0;0;none;none;none;none;none;none
0.0;2;2;3;0;1;28;0;1;4;0;19;0;133;81;none;none;none;none;none;none
0.0;0;1;0;0;1;6;0;1;0;0;1;0;0;0;none;none;none;none;none;none
0.0;1;1;0;0;0;12;0;1;1;0;2;0;1;0;none;none;none;none;none;none
0.0;0;1;2;0;0;8;0;1;2;0;3;0;100;0;none;none;none;none;none;none
0.0;5;1;7;0;1;59;0;7;7;0;23;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;4;0;1;1;0;12;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;2;3;0;1;1;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;2;3;0;1;1;0;13;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;2;2;0;1;0;0;12;0;0;0;none;none;none;none;none;none
0.0;0;1;1;0;2;3;0;1;1;0;13;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;5;0;1;1;0;12;0;100;0;none;none;none;none;none;none
1.0;1;1;1;0;1;15;0;1;1;0;13;1;100;0;none;none;none;none;none;none
0.0;0;1;1;0;1;6;0;1;1;0;13;1;100;0;none;none;none;none;none;none
0.0;0;1;0;0;1;13;0;2;0;0;11;0;0;0;none;none;none;none;none;none
0.0;0;1;1;0;0;8;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;3;0;1;20;0;1;3;0;14;0;100;0;none;none;none;none;none;none
0.0;1;1;3;0;1;47;0;1;3;0;14;0;100;86;none;none;none;none;none;none
0.0;0;1;1;0;1;6;0;1;1;0;13;1;100;0;none;none;none;none;none;none
1.0;5;3;2;0;1;46;0;1;2;0;19;3;100;50;none;none;none;none;none;none
1.0;4;2;1;0;1;44;0;1;1;0;31;4;100;0;none;none;none;none;none;none
2.0;6;3;41;0;1;664;0;9;44;0;76;2;107;58;none;none;none;none;none;none
0.0;1;2;1;1;0;21;0;1;1;0;3;1;100;33;none;none;none;none;none;none
0.0;2;2;2;1;0;22;0;1;2;0;7;1;100;50;none;none;none;none;none;none
0.0;0;1;1;1;0;8;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;0;0;0;23;0;1;0;0;0;0;0;16;none;none;none;none;none;none
0.0;0;1;0;0;1;5;0;1;0;0;0;0;0;0;none;none;none;none;none;none
1.0;1;1;0;0;1;5;0;1;0;0;2;0;0;0;none;none;none;none;none;none
0.0;0;1;0;0;1;5;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;0;0;1;5;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;1;1;10;0;1;89;0;1;10;0;23;2;100;0;none;none;none;none;none;none
1.0;1;3;13;0;1;247;0;1;15;0;30;0;115;68;none;none;none;none;none;none
1.0;1;1;1;0;1;14;0;1;1;0;15;3;100;0;none;none;none;none;none;none
