Resource,A,AC,AHF,AID,AIF,AIUR,ALD,AOFD,AUF,CA,CBO,CC,CE,CF,CIW,CL,CM,COC,CR,ChC,DAC,DD,DOIH,EC,FO,HDiff,HEff,HPLen,HPVoc,HPVol,I,IUR,JUC,LCOM1,LCOM2,LCOM3,LOC,MDC,MHF,MIC,MIF,MNOB,MNOL,MNOP,MPC,MSOO,NAM,NCC,NIC,NOA,NOAM,NOC,NOCC,NOCON,NOCP,NOED,NOIS,NOLV,NOM,NOO,NOOM,NOP,NOPA,NORM,NOprnd,NOprtr,NUOprnd,NUOprtr,PC,PF,PIS,PPkgM,PPrivM,PProtM,PPubM,PS,PUR,RFC,RMD,TCC,TCR,TRAp,TRAu,TRDp,TRDu,VOD,WCM,WMPC1,WMPC2,WOC
XE210.org.apache.html.dom.HTMLAppletElementImpl.getHeight,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.getHspace,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.getName,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.getObject,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.getVspace,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.getWidth,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setAlign,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setAlt,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setArchive,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setCode,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setCodeBase,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setHeight,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setHspace,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setName,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAppletElementImpl.setObject,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
